0.870605 0.175293 , 0.0078125 0.00804901
0.989746 0.175293 , 0.00905609 0.00804901
0.989746 0.151489 , 0.00905609 0.0078125
0.989746 0.151489 , 0.00905609 0.0078125
0.870605 0.151489 , 0.0078125 0.0078125
0.870605 0.175293 , 0.0078125 0.00804901
0.739746 0.614746 , 0.00905609 0.00804901
0.620605 0.59082 , 0.0078125 0.0078125
0.620605 0.614746 , 0.0078125 0.00804901
0.620605 0.59082 , 0.0078125 0.0078125
0.739746 0.614746 , 0.00905609 0.00804901
0.739746 0.59082 , 0.00905609 0.0078125
0.989746 0.0265656 , 0.00905609 0.0078125
0.870605 0.050354 , 0.0078125 0.00804901
0.989746 0.050354 , 0.00905609 0.00804901
0.870605 0.050354 , 0.0078125 0.00804901
0.989746 0.0265656 , 0.00905609 0.0078125
0.870605 0.0265656 , 0.0078125 0.0078125
0.989746 0.0681763 , 0.00905609 0.0078125
0.870605 0.0681763 , 0.0078125 0.0078125
0.870605 0.09198 , 0.0078125 0.00804901
0.870605 0.09198 , 0.0078125 0.00804901
0.989746 0.09198 , 0.00905609 0.00804901
0.989746 0.0681763 , 0.00905609 0.0078125
0.829102 0.0747681 , 0.0078125 0.0078125
0.829102 0.193848 , 0.0078125 0.00905609
0.853027 0.193848 , 0.00804901 0.00905609
0.853027 0.193848 , 0.00804901 0.00905609
0.853027 0.0747681 , 0.00804901 0.0078125
0.829102 0.0747681 , 0.0078125 0.0078125
0.820313 0.477295 , 0.00804901 0.0078125
0.796875 0.596191 , 0.0078125 0.00905609
0.820313 0.596191 , 0.00804901 0.00905609
0.796875 0.596191 , 0.0078125 0.00905609
0.820313 0.477295 , 0.00804901 0.0078125
0.796875 0.477295 , 0.0078125 0.0078125
0.769531 0.0747681 , 0.00804901 0.0078125
0.745605 0.193848 , 0.0078125 0.00905609
0.769531 0.193848 , 0.00804901 0.00905609
0.745605 0.193848 , 0.0078125 0.00905609
0.769531 0.0747681 , 0.00804901 0.0078125
0.745605 0.0747681 , 0.0078125 0.0078125
0.787598 0.33252 , 0.0078125 0.00905609
0.811035 0.213623 , 0.00804901 0.0078125
0.787598 0.213623 , 0.0078125 0.0078125
0.811035 0.213623 , 0.00804901 0.0078125
0.787598 0.33252 , 0.0078125 0.00905609
0.811035 0.33252 , 0.00804901 0.00905609
0.689941 0.351074 , 0.00804901 0.00905609
0.662598 0.236084 , 0.0078125 0.0078125
0.662598 0.351074 , 0.0078125 0.00905609
0.662598 0.236084 , 0.0078125 0.0078125
0.689941 0.351074 , 0.00804901 0.00905609
0.689941 0.236084 , 0.00804901 0.0078125
0.728027 0.213623 , 0.00804901 0.0078125
0.704102 0.33252 , 0.0078125 0.00905609
0.728027 0.33252 , 0.00804901 0.00905609
0.704102 0.33252 , 0.0078125 0.00905609
